repo,group,remote_url,commits,shallow,first_commit_date,attributed_commits
aiohttp,baseline,https://github.com/aio-libs/aiohttp,14164,False,2026-09-22,3
celery,baseline,https://github.com/celery/celery,13332,False,2026-09-23,9
click,baseline,https://github.com/pallets/click,3374,False,2026-09-21,0
django,baseline,https://github.com/django/django,34948,False,2026-09-20,0
fastapi,baseline,https://github.com/tiangolo/fastapi,7713,False,2026-09-01,3
flask,baseline,https://github.com/pallets/flask,5557,False,2026-09-08,0
httpx,baseline,https://github.com/encode/httpx,1523,False,2026-02-23,0
numpy,baseline,https://github.com/numpy/numpy,42167,False,2026-09-22,24
pandas,baseline,https://github.com/pandas-dev/pandas,39081,False,2026-09-23,1067
pydantic,baseline,https://github.com/pydantic/pydantic,5746,False,2026-09-18,4
pytest,baseline,https://github.com/pytest-dev/pytest,17781,False,2026-09-21,132
requests,baseline,https://github.com/psf/requests,6495,False,2026-09-21,1
scrapy,baseline,https://github.com/scrapy/scrapy,11511,False,2026-09-22,5
sqlalchemy,baseline,https://github.com/sqlalchemy/sqlalchemy,18324,False,2026-09-21,0
tornado,baseline,https://github.com/tornadoweb/tornado,5133,False,2026-09-22,33
agentic-sprint,agentic,https://github.com/damienlaine/agentic-sprint,6,False,2025-12-23,1
borrowhood,agentic,https://github.com/akenel/borrowhood,-1,True,,0
camp2025-stock,agentic,https://github.com/sitcon-tw/camp2025-stock,868,False,2025-12-12,3
claude-cli-rest-api,agentic,https://github.com/triepod-ai/claude-cli-rest-api,1,False,2025-09-30,1
CLI-Anything-WEB,agentic,https://github.com/ItamarZand88/CLI-Anything-WEB,-1,True,,0
codebase-mcp,agentic,https://github.com/danyQe/codebase-mcp,6,False,2025-10-07,0
dark-factory-experiment,agentic,https://github.com/coleam00/dark-factory-experiment,184,False,2026-08-13,103
deepseek_ocr_app,agentic,https://github.com/rdumasia303/deepseek_ocr_app,18,False,2026-03-31,1
django-bolt,agentic,https://github.com/dj-bolt/django-bolt,908,False,2026-09-22,9
fqf,agentic,https://github.com/marvingreenberg/fqf,151,False,2026-04-14,76
Hackathon-II_The-Evolution-of-Todo,agentic,https://github.com/NaimalArain13/Hackathon-II_The-Evolution-of-Todo,25,False,2026-02-03,5
J.A.R.V.I.S,agentic,https://github.com/Shrivaujjawal321/J.A.R.V.I.S,1,True,2026-05-15,1
lazy-bird,agentic,https://github.com/yusufkaraaslan/lazy-bird,164,False,2026-03-30,126
loki-mode,agentic,https://github.com/asklokesh/loki-mode,-1,True,,0
marsa-planner,agentic,https://github.com/elsheraey/marsa-planner,-1,True,,0
NewsCrawler,agentic,https://github.com/NanmiCoder/NewsCrawler,76,False,2026-08-08,19
OneResearchClaw,agentic,https://github.com/gaotiexinqu/OneResearchClaw,-1,True,,0
openclaude,agentic,https://github.com/is0383kk/openclaude,67,False,2026-05-03,5
ott-platform,agentic,https://github.com/stefanros481/ott-platform,67,False,2026-03-16,41
poc-machine-law,agentic,https://github.com/MinBZK/poc-machine-law,769,False,2026-09-18,88
tradinggame,agentic,https://github.com/SteppieD/tradinggame,13,False,2025-08-14,7
zhang2025,agentic,https://github.com/jandrews65/zhang2025,17,False,2026-03-01,0
